id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
13612,article,bernays_p:1935a,,,1935,,Quelques points essentiels de la m{\'e}tamath{\'e}matique,Quelques points essentiels de la métamathématique,,,,lenseignement-mathematique,34,1/2,70--95,70,,,,,,,,,,,,,,,,,,,french,false,,,bernays_p,,,1:mathematics;2:intuitionistic_mathematics
13613,article,bernays_p:1937,,,1937,,A System of Axiomatic Set Theory {I},A System of Axiomatic Set Theory I,,,,the-journal-of-symbolic-logic,2,,65--77,65,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:intuitionistic_mathematics
13614,article,bernays_p:1938,,,1938,,Zur Frage der Vereinheitlichung der logischen Symbolik,Zur Frage der Vereinheitlichung der logischen Symbolik,,,,erkenntnis,7,,388--389,388,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:logic;2:logical_notation
13615,article,bernays_p:1940,,,1940,,Review of \citet{goedel_k:1939},Review of Gödel (1939),,,,the-journal-of-symbolic-logic,5,,117--118,117,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics
13616,article,bernays_p:1941,,,1941,,A System of Axiomatic Set Theory {II},A System of Axiomatic Set Theory II,,,,the-journal-of-symbolic-logic,6,,1--17,1,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13617,article,bernays_p:1942,,,1942,,A System of Axiomatic Set Theory {III},A System of Axiomatic Set Theory III,,,,the-journal-of-symbolic-logic,7,,65--89,65,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13618,article,bernays_p:1942a,,,1942,,A System of Axiomatic Set Theory {IV},A System of Axiomatic Set Theory IV,,,,the-journal-of-symbolic-logic,7,,133--145,133,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13619,article,bernays_p:1943,,,1943,,A System of Axiomatic Set Theory {V},A System of Axiomatic Set Theory V,,,,the-journal-of-symbolic-logic,8,,89--106,89,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13620,article,bernays_p:1946,,,1946,,Quelques points de vue concernant le probl{\`e}me de l'{\'e}vidence,Quelques points de vue concernant le problème de l'évidence,,,,synthese,5,,321--326,321,,,,,,,,,,,,,,,,,,,french,false,,,bernays_p,,,1:epistemology;2:justification
13621,article,bernays_p:1947,,,1947,,Zum Begriff der Dialektik,Zum Begriff der Dialektik,,,,dialectica,1,2,172--175,172,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1947.tb00488.x,,ngerman,false,,,bernays_p,,,1:method;2:dialectic
13622,article,bernays_p:1947a,,,1947,,Besprechung von \citet{polya_g:1945},Besprechung von Polya (1945),,,,dialectica,1,2,178--188,178,,,,,,,,,,,,,,,,,10.48106/dial.v1.i2.08,,ngerman,false,,,bernays_p,,,1:science
13623,article,bernays_p:1948,,,1948,,A System of Axiomatic Set Theory {VI},A System of Axiomatic Set Theory VI,,,,the-journal-of-symbolic-logic,13,,65--79,65,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13624,article,bernays_p:1948a,,,1948,,"{\""U}ber die Ausdehnung des Begriffes der Komplementarit{\""a}t auf die Philosophie",Über die Ausdehnung des Begriffes der Komplementarität auf die Philosophie,,,,synthese,7,,66,66,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:quantum_mechanics;2:entanglement;3:complementarity
13625,article,bernays_p:1948b,,,1948,,Bemerkungen zum Problem der Aesthetik,Bemerkungen zum Problem der Aesthetik,,,,dialectica,2,6,211,211,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1948.tb00691.x,,ngerman,false,,,bernays_p,,,1:aesthetics
13626,article,bernays_p:1948c,,,1948,,"Grunds{\""a}tzliches zur ``philosophie ouverte''",Grundsätzliches zur “philosophie ouverte”,,,,dialectica,2,6,273--279,273,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1948.tb00698.x,,ngerman,false,,,bernays_p,,,1:method;2:dialectic
13627,article,bernays_p:1950,,,1950,,"Zur methodischen Diskussion (Bemerkungen zu Herrn Perelmans Er{\""o}rterung ``Philosophie premi{\`e}res et philosophie r{\'e}gressive'' [\citet{perelman_c:1949}])",Zur methodischen Diskussion (Bemerkungen zu Herrn Perelmans Erörterung “Philosophie premières et philosophie régressive” [Perelman (1949)]),,,,dialectica,4,13,43--45,43,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1950.tb00999.x,,ngerman,false,,,bernays_p,,,1:metaphilosophy
13628,article,bernays_p:1952,,,1952,,"Dritte Gespr{\""a}che von Z{\""u}rich.~Ansprache",Dritte Gespräche von Zürich. Ansprache,,,,dialectica,6,22,130--136,130,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1952.tb01070.x,,ngerman,false,,,bernays_p,,,1:social_sciences;2:anthropology
13629,article,bernays_p:1952a,,,1952,,Gesichtspunkte der Erkenntnistheorie (insbesondere zur Auseinandersetzung mit der Kantischen Erkenntnistheorie),Gesichtspunkte der Erkenntnistheorie (insbesondere zur Auseinandersetzung mit der Kantischen Erkenntnistheorie),,,,dialectica,6,22,137--140,137,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1952.tb01071.x,,ngerman,false,,,bernays_p,,,1:epistemology
13630,article,bernays_p:1952b,,,1952,,Bemerkungen zu der Arbeit von E.E.~Harris [\citet{harris_ee:1952}],Bemerkungen zu der Arbeit von E.E. Harris [Harris (1952)],,,,dialectica,6,22,166,166,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1952.tb01075.x,,ngerman,false,,,bernays_p,,,1:social_sciences;2:anthropology
13631,article,bernays_p:1953,,,1953,,Diskussionsbemerkung zum Referat von Herrn \citet{husson_l:1953},Diskussionsbemerkung zum Referat von Herrn Husson (1953),,,,dialectica,7,25,32--33,32,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1953.tb01097.x,,ngerman,false,,,bernays_p,,,1:science;2:experimentation
13632,article,bernays_p:1953a,,,1953,,Einleitendes Referat,Einleitendes Referat,,,,dialectica,7,28,318--321,318,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1953.tb01384.x,,ngerman,false,,,bernays_p,,,1:editorial
13633,article,bernays_p:1954,,,1954,,"Bemerkungen zu der Betrachtung von A.~Wittenberg: {\""U}ber ad{\""a}quate Problemstellung in der mathematischen Grundlagenforschung [\citet{wittenberg_ai:1953b}]",Bemerkungen zu der Betrachtung von A. Wittenberg: Über adäquate Problemstellung in der mathematischen Grundlagenforschung [Wittenberg (1953)],,,,dialectica,8,30,147--151,147,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1954.tb01128.x,,ngerman,false,,,bernays_p,,,1:mathematics
13634,article,bernays_p:1955,,,1955,,Die Mathematik als ein zugleich Vertrautes und Unbekanntes,Die Mathematik als ein zugleich Vertrautes und Unbekanntes,,,,synthese,9,1,465--471,465,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:mathematics
13635,article,bernays_p:1955a,,,1955,,"Zur Frage der Ankn{\""u}pfung and die Kantische Erkenntnistheorie",Zur Frage der Anknüpfung and die Kantische Erkenntnistheorie,,,,dialectica,9,33/34,23--65,23,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1955.tb01145.x,,ngerman,false,,,bernays_p,,,1:epistemology
13636,article,bernays_p:1955b,,,1955,,"Zur Frage der Ankn{\""u}pfung and die Kantische Erkenntnistheorie (Forts.)",Zur Frage der Anknüpfung and die Kantische Erkenntnistheorie (Forts.),,,,dialectica,9,35/36,195--221,195,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1955.tb01328.x,,ngerman,false,,,bernays_p,,,1:epistemology
13637,article,bernays_p:1956,,,1956,,Zur Diskussion des Themas ``Der platonische Standpunkt in der Mathematik'' [\citep{finsler:1956}],"Zur Diskussion des Themas “Der platonische Standpunkt in der Mathematik” [(Finsler, 1956)]",,,,dialectica,10,39,262--265,262,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1956.tb00343.x,,ngerman,false,,,bernays_p,,,1:mathematics;2:nature_of_mathematics;3:mathematical_platonism
13638,article,bernays_p:1957,,,1957,,Von der Syntax der Sprache zur Philosophie der Wissenschaften,Von der Syntax der Sprache zur Philosophie der Wissenschaften,,,,dialectica,11,43/44,233--246,233,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1957.tb01635.x,,ngerman,false,,,bernays_p,,,1:science
13639,article,bernays_p:1957a,,,1957,,A System of Axiomatic Set Theory {VII},A System of Axiomatic Set Theory VII,,,,the-journal-of-symbolic-logic,22,,81--96,81,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13640,book,bernays_p:1958,,,1958,,Axiomatic Set Theory,Axiomatic Set Theory,,,,,,21,,,,studies_in_logic_and_the_foundations_of_mathematics,Amsterdam,,,north-holland-publishing-co,,,With a historical introduction by Abraham A.~Fraenkel; reprint New York: Dover,With a historical introduction by Abraham A. Fraenkel; reprint New York: Dover,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13641,incollection,bernays_p:1959a,,,1959,,"{\""U}ber eine nat{\""u}rliche Erweiterung des Relationenkalk{\""u}ls",Über eine natürliche Erweiterung des Relationenkalküls,,,,,,,1--14,1,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:probability;2:nonstandard_probability
13642,incollection,bernays_p:1959b,,,1959,,"Die Mannigfaltigkeit der Direktiven f{\""u}r die Gestaltung geometrischer Axiomensysteme",Die Mannigfaltigkeit der Direktiven für die Gestaltung geometrischer Axiomensysteme,,,,,,,1--15,1,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:mathematics;2:geometry
13643,article,bernays_p:1960,,,1960,,"Charakterz{\""u}ge der Philosophie Gonseths",Charakterzüge der Philosophie Gonseths,,,,dialectica,14,54/55,151--156,151,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1960.tb00411.x,,ngerman,false,,,bernays_p,,,1:method;2:dialectic
13644,incollection,bernays_p:1961,,,1961,,Zur Frage der Unendlichkeitsschemata in der axiomatischen Mengenlehre,Zur Frage der Unendlichkeitsschemata in der axiomatischen Mengenlehre,,,,,,,3--49,3,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:mathematics;2:set_theory
13645,article,bernays_p:1961a,,,1961,,Zur Rolle der Sprache in erkenntnistheoretischer Hinsicht,Zur Rolle der Sprache in erkenntnistheoretischer Hinsicht,,,,synthese,13,3,185--200,185,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:epistemology
13646,incollection,bernays_p:1962,,,1962,,Remarks about Formalization and Models,Remarks about Formalization and Models,,,,,,,176--180,176,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:explanation
13647,incollection,bernays_p:1962a,,,1962,,Zur Rolle der Sprache in erkenntnistheoretischer Hinsicht,Zur Rolle der Sprache in erkenntnistheoretischer Hinsicht,,,,,,,11--26,11,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:language
13648,article,bernays_p:1963,,,1963,,Remarks on \citet{harris_ee:1963},Remarks on Harris (1963),,,,dialectica,17,65,49--50,49,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1963.tb01442.x,,english,false,,,bernays_p,,,1:metaphilosophy
13649,article,bernays_p:1966,,,1966,,Gedanken zu dem Buch ``Bildung und Mathematik (Mathematik als exemplarisches Gymnasialfach)'' von Alexander Israel Wittenberg [\citet{wittenberg_ai:1963}],Gedanken zu dem Buch “Bildung und Mathematik (Mathematik als exemplarisches Gymnasialfach)” von Alexander Israel Wittenberg [Wittenberg (1963)],,,,dialectica,20,1,27--41,27,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1966.tb01278.x,,ngerman,false,,,bernays_p,,,1:mathematics
13650,incollection,bernays_p:1967,,,1967,,What do Some Recent Results in Set Theory Suggest?,What do Some Recent Results in Set Theory Suggest?,,,,,,,109--112,109,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:set_theory
13651,incollection,bernays_p:1967a,,,1967,,Scope and Limits of Axiomatics,Scope and Limits of Axiomatics,,,,,,,188--191,188,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:science
13652,article,bernays_p:1968,,,1968,,Remarks on the paper by Dr Sandra \citet{rosenthal_sb:1968},Remarks on the paper by Dr Sandra Rosenthal (1968),,,,dialectica,22,1,18--19,18,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1968.tb01570.x,,english,false,,,bernays_p,,,1:structuralism;2:informational_structuralism;3:theoretical_terms
13653,article,bernays_p:1970,,,1970,,Die schematische Korrespondenz und die idealisierten Strukturen,Die schematische Korrespondenz und die idealisierten Strukturen,,,,dialectica,24,1--3,53--66,53,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1970.tb01203.x,,ngerman,false,,,bernays_p,,,1:logic;2:proof_theory
13654,incollection,bernays_p:1970a,,,1970,,On the Original Gentzen Consistency Proof for Number Theory,On the Original Gentzen Consistency Proof for Number Theory,,,,,,,409--417,409,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:logic;2:proof_theory
13655,article,bernays_p:1971,,,1971,,"Zum Symposium {\""u}ber die Grundlagen der Mathematik",Zum Symposium über die Grundlagen der Mathematik,,,,dialectica,25,3/4,171--196,171,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1971.tb00598.x,,ngerman,false,,,bernays_p,,,1:mathematics
13656,article,bernays_p:1973,,,1973,,"{\""U}ber die Auffassung formaler Systeme als Sprachen",Über die Auffassung formaler Systeme als Sprachen,,,,dialectica,27,3/4,359--362,359,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1973.tb00625.x,,ngerman,false,,,bernays_p,,,1:logic;2:formal_systems
13657,incollection,bernays_p:1974,,,1974,,Zu den Maximalprinzipien der Mengenlehre,Zu den Maximalprinzipien der Mengenlehre,,,,,,,289--296,289,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:mathematics;2:set_theory
13658,incollection,bernays_p:1975a,,,1975,,Mathematics as a Domain of Theoretical Science and of Mental Experience,Mathematics as a Domain of Theoretical Science and of Mental Experience,,,,,,,1--4,1,,,,,,,,,,,,,,,,,,,english,false,,,bernays_p,,,1:mathematics;2:nature_of_mathematics
13659,book,bernays_p:1976,,,1976,,Abhandlungen zur Philosophie der Mathematik,Abhandlungen zur Philosophie der Mathematik,Abhandlungen zur Philosophie der Mathematik,Abhandlungen zur Philosophie der Mathematik,,,,,,,,,Darmstadt,,,wissenschaftliche-buchgesellschaft,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:mathematics
13660,article,bernays_p:1977,,,1977,,"{\""U}berlegungen zu Ferdinand Gonseths Philosophie",Überlegungen zu Ferdinand Gonseths Philosophie,,,,dialectica,31,1/2,119--128,119,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1977.tb01358.x,,ngerman,false,,,bernays_p,,,1:method;2:dialectic
13661,article,bernays_p:1977a,,,1977,,Sprache und Wirklichkeit: Im Vorfeld der Fragestellungen,Sprache und Wirklichkeit: Im Vorfeld der Fragestellungen,,,,dialectica,31,3/4,217--224,217,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1977.tb01285.x,,ngerman,false,,,bernays_p,,,1:metaphysics;2:realism
13662,incollection,bernays_p:1979,,,1979,,"Gesichtspunkte zur nat{\""u}rlichen Ontologie",Gesichtspunkte zur natürlichen Ontologie,,,,,,,9--18,9,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernays_p,,,1:ontology
13663,article,bernays_p:1979a,,,1979,,Brief an Herrn V{\'a}rdy,Brief an Herrn Várdy,,,,dialectica,33,1,31--36,31,,,,,,,,,,,,,,,,,10.48106/dial.v33.i1.04,,ngerman,false,,,bernays_p,,,1:editorial
13664,book,bernays_p:2003,,,2003,,Essai de philosophie des math{\'e}matiques,Essai de philosophie des mathématiques,,,,,,,,,,mathesis,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,bernays_p,,,1:mathematics
13665,UNKNOWN,bernd_p:2001,,,2001,,"Das Universalienproblem in Alberts des Grossen Abhandlung ``De intellectu et intelligibili"": {\""U}bersetzung von Buch I, erster und zweiterTraktat, und philosophischer Kommentar zum zweiten Traktat","Das Universalienproblem in Alberts des Grossen Abhandlung “De intellectu et intelligibili"": Übersetzung von Buch I, erster und zweiterTraktat, und philosophischer Kommentar zum zweiten Traktat",,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,ngerman,false,,,bernd_p,,,
13666,incollection,berndl:1996,,,1996,,Global Existence and Uniqueness of Bohmian Trajectories,Global Existence and Uniqueness of Bohmian Trajectories,,,,,,,77--86,77,,,,,,,,,,,,,,,,,,,english,false,,,berndl,,,1:quantum_mechanics
13667,book,berndt_f-koepnick:2018,,,2018,,Ambiguity in Contemporary Art and Theory,Ambiguity in Contemporary Art and Theory,Ambiguity in Contemporary Art and Theory,Ambiguity in Contemporary Art and Theory,,,,16,,,,zeitschrift_f_u_r_a_sthetik_und_allgemeine_kunstwissenschaft_sonderheft,Hamburg,,,felix-meiner-verlag,,,,,,,,,,,,,english,false,,,,berndt_f;koepnick,,1:aesthetics
13668,book,bernecker-etal:2021,,,2021,,The Epistemology of Fake News,The Epistemology of Fake News,The Epistemology of Fake News,The Epistemology of Fake News,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780198863977.001.0001,,english,false,,,,bernecker;floweree;grundmann,,1:epistemology;2:testimony;3:trust
13669,book,bernecker-michaelian:2017,,,2017,,The Routledge Handbook of Philosophy of Memory,The Routledge Handbook of Philosophy of Memory,The Routledge Handbook of Philosophy of Memory,The Routledge Handbook of Philosophy of Memory,,,,,,,,routledge_handbooks_in_philosophy,London,,,routledge,,,,,,,,,,,,,english,false,,,,bernecker;michaelian,,2:memory
13670,incollection,bernecker-michaelian:2017a,,,2017,,Editors' Introduction: The Philosophy of Memory Today,Editors' Introduction: The Philosophy of Memory Today,,,,,,,1--4,1,,,,,,,,,,,,,,,,,,,english,false,,,bernecker;michaelian,,,2:memory
13671,book,bernecker-pritchard:2011,,,2011,,The Routledge Companion to Epistemology,The Routledge Companion to Epistemology,The Routledge Companion to Epistemology,The Routledge Companion to Epistemology,,,,,,,,routledge_philosophy_companions,London,,,routledge,,,,,,,,,,,,,english,false,,,,bernecker;pritchard_d,,1:epistemology
13672,article,bernecker:1996a,,,1996,,Externalism and the Attitudinal Component of Self-Knowledge,Externalism and the Attitudinal Component of Self-Knowledge,,,,nous,30,,262--275,262,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:knowledge;2:self_knowledge;3:iem
13673,incollection,bernecker:1997,,,1997,,On Knowing One's Own Mind,On Knowing One's Own Mind,,,,,,,14--19,14,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:knowledge;2:self_knowledge
13674,incollection,bernecker:1998,,,1998,,Self-Knowledge and Closure,Self-Knowledge and Closure,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:knowledge;2:self_knowledge
13675,article,bernecker:2003,,,2003,,Psychophysische Gesetze und Supervenienz,Psychophysische Gesetze und Supervenienz,,,,philosophia-naturalis,40,2,207--226,207,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernecker,,,2:supervenience
13676,incollection,bernecker:2004,,,2004,,Believing that You Know and Knowing that You Believe,Believing that You Know and Knowing that You Believe,,,,,,,369--376,369,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:epistemology;2:epistemic_internalism_externalism
13677,article,bernecker:2004a,,,2004,,Memory and Externalism,Memory and Externalism,,,,philosophy-and-phenomenological-research,69,3,605--632,605,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13678,article,bernecker:2006,,,2006,,Kant zur moralischen Selbsterkenntnis,Kant zur moralischen Selbsterkenntnis,,,,kant-studien,97,2,163--183,163,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernecker,,,1:ethics
13679,article,bernecker:2006a,,,2006,,Prospects for Epistemic Compatibilism,Prospects for Epistemic Compatibilism,,,,philosophical-studies,130,1,81--104,81,,,,,,,,,,,,,,,,,10.1007/s11098-005-3235-z,,english,false,,,bernecker,,,1:epistemology
13680,article,bernecker:2007,,,2007,,Remembering without Knowing,Remembering without Knowing,,,,australasian-journal-of-philosophy,85,1,137--156,137,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13681,book,bernecker:2008,,,2008,,The Metaphysics of Memory,The Metaphysics of Memory,,,,,,111,,,,philosophical_studies_series,Dordrecht,,,springer,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13682,article,bernecker:2008a,,,2008,,Agent Reliabilism and the Problem of Clairvoyance,Agent Reliabilism and the Problem of Clairvoyance,,,,philosophy-and-phenomenological-research,76,1,164--172,164,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:knowledge;2:reliabilism
13683,book,bernecker:2009,,,2009,,Memory: A Philosophical Study,Memory: A Philosophical Study,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199577569.001.0001,,english,false,,,bernecker,,,2:memory
13684,incollection,bernecker:2009a,,,2009,,Weshalb Wissen keinen spezifischen Wert hat,Weshalb Wissen keinen spezifischen Wert hat,,,,,,,73--94,73,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernecker,,,2:epistemic_value;3:value_of_knowledge
13685,incollection,bernecker:2009b,,,2009,,Die Kausaltheorie der Wahrnehmung und der direkte Realismus,Die Kausaltheorie der Wahrnehmung und der direkte Realismus,,,,,,,155--182,155,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernecker,,,1:perception;2:causal_theories_of_perception
13686,article,bernecker:2011,,,2011,,Pr{\'e}cis of \citet{bernecker:2009},Précis of Bernecker (2009),,,,philosophical-studies,153,1,61--64,61,,,,,,,,,,,,,,,,,10.1007/s11098-010-9639-4,,english,false,,,bernecker,,,2:memory
13687,article,bernecker:2011a,,,2011,,"Further Thoughts on Memory: Replies to \citet{schechtman_m:2011,adams_f:2011,goldberg_sc:2011}","Further Thoughts on Memory: Replies to Schechtman (2011), Adams (2011), and Goldberg (2011)",,,,philosophical-studies,153,1,109--121,109,,,,,,,,,,,,,,,,,10.1007/s11098-010-9638-5,,english,false,,,bernecker,,,2:memory
13688,incollection,bernecker:2011b,,,2011,,Memory Knowledge,Memory Knowledge,,,,,,,326--334,326,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13689,article,bernecker:2011c,,,2011,,Keeping Track of the Gettier Problem,Keeping Track of the Gettier Problem,,,,pacific-philosophical-quarterly,92,,127--152,127,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:knowledge;2:gettier_cases
13690,incollection,bernecker:2011d,,,2011,,"Representationalism, First-Person Authority, and Second-Order Knowledge","Representationalism, First-Person Authority, and Second-Order Knowledge",,,,,,,33--52,33,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:knowledge;2:self_knowledge
13691,article,bernecker:2012,,,2012,,"Sensitivity, Safety, and Closure","Sensitivity, Safety, and Closure",,,,acta-analytica,27,4,367--381,367,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:epistemology;2:epistemic_closure
13692,article,bernecker:2012a,,,2012,,Kant on Spatial Orientation,Kant on Spatial Orientation,,,,european-journal-of-philosophy,20,4,519--533,519,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:space_spacetime;2:incongruent_counterparts
13693,incollection,bernecker:2014,,,2014,,How to Understand the Extended Mind,How to Understand the Extended Mind,,,,,,,1--23,1,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:cognition;3:extended_mind
13694,incollection,bernecker:2014a,,,2014,,Memory in Analytic Philosophy,Memory in Analytic Philosophy,,,,,,,298--315,298,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13695,incollection,bernecker:2015,,,2015,,Visual Memory and the Bounds of Authenticity,Visual Memory and the Bounds of Authenticity,,,,,,,445--464,445,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13696,incollection,bernecker:2016,,,2016,,Extended Minds in Vats,Extended Minds in Vats,,,,,,,54--71,54,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,1:skepticism;2:brains_in_a_vat
13697,incollection,bernecker:2017,,,2017,,Memory and Truth,Memory and Truth,,,,,,,51--62,51,,,,,,,,,,,,,,,,,,,english,false,,,bernecker,,,2:memory
13698,incollection,bernecker:2018,,,2018,,Reinholds linguistischer Schematismus,Reinholds linguistischer Schematismus,,,,,,,3369--3378,3369,,,,,,,,,,,,,,,,,,,ngerman,false,,,bernecker,,,1:language
13699,article,bernegger_g:2022,,,2022,,Che cosa sono le Medical Humanities?,Che cosa sono le Medical Humanities?,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2022-01-15-bernegger,italian,false,,,bernegger_g,,,
13700,book,berner_c-thouard:2015,,,2015,,L'interpr{\'e}tation.~Un dictionnaire philosophique,L'interprétation. Un dictionnaire philosophique,L'interpr{\'e}tation.~Un dictionnaire philosophique,L'interprétation. Un dictionnaire philosophique,,,,,,,,varia,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,,berner_c;thouard,,1:language;2:language_learning;3:language_understanding
13701,book,berner_c:2006,,,2006,,Qu'est-ce qu'une conception du monde?,Qu'est-ce qu'une conception du monde?,,,,,,,,,,chemins_philosophiques,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,berner_c,,,1:metaphysics;2:perspectivalism
13702,incollection,berner_k:2012,,,2012,,Dwellings of Evil,Dwellings of Evil,,,,,,,127--141,127,,,,,,,,,,,,,,,,,,,english,false,,,berner_k,,,2:evil
13703,book,berner_u:1981,,,1981,,Origines,Origines,,,,,,,,,,,Darmstadt,,,wissenschaftliche-buchgesellschaft,,,,,,,,,,,,,french,false,,,berner_u,,,1:history_of_philosophy
13704,article,bernerslee-kagal:2008,,,2008,,The Fractal Nature of the Semantic Web,The Fractal Nature of the Semantic Web,,,,the-ai-magazine,29,3,29--34,29,,,,,,,,,,,,,,,,,,,english,false,,,bernerslee;kagal_l,,,1:ai;2:machine_learning
13705,book,bernet_a:2004,,,2004,,J{\'e}r{\^o}me Lejeune : le p{\`e}re de la g{\'e}n{\'e}tique moderne,Jérôme Lejeune : le père de la génétique moderne,,,,,,,,,,,Paris,,,presses-de-la-renaissance,,,,,,,,,,,,,french,false,,,bernet_a,,,1:medicine
13706,book,bernet_r-etal:1989,,,1989,,Edmund Husserl: Darstellung seines Denkens,Edmund Husserl: Darstellung seines Denkens,,,,,,,,,,,Hamburg,,,felix-meiner-verlag,,,Second edition: \citet{bernet_r-etal:1996},"Second edition: Bernet, Kern, and Marbach (1996)",,,,,,,,,ngerman,false,,,bernet_r;kern_i;marbach_e,,,1:history_of_philosophy
