id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
34901,incollection,corti_l:2015,,,2015,,"Sextus, the Number Two and the \emph{Phaedo}","Sextus, the Number Two and the Phaedo",,,,,,,90--106,90,,,,,,,,,,,,,,,,,,,english,false,,,corti_l,,,1:mathematics;2:nature_of_number
34902,book,corti_lu-schuelein:2023,,,2023,,"Life, Organisms, and Human Nature.~New Perspectives on Classical German Philosophy","Life, Organisms, and Human Nature. New Perspectives on Classical German Philosophy",,,,,,,,,,studies_in_german_idealism,Berlin,,,springer,,,,,,,,,,,10.1007/978-3-031-41558-6,,english,false,,,corti_lu;schuelein_jg,,,
34903,incollection,corti_m:1981,,,1981,,Les notions de ``langue universelle'' et de ``langue po{\'e}tique'' chez Dante Aligheri,Les notions de “langue universelle” et de “langue poétique” chez Dante Aligheri,,,,,,,31--40,31,,,,,,,,,,,,,,,,,,,french,false,,,corti_m,,,1:language
34904,article,cortina:1984,,,1984,,"Die Aufl{\""o}sung des religi{\""o}sen Gottesbegriffs im Opus postumum Kants",Die Auflösung des religiösen Gottesbegriffs im Opus postumum Kants,,,,kant-studien,75,3,280--293,280,,,,,,,,,,,,,,,,,,,ngerman,false,,,cortina,,,1:religion;2:god
34905,article,cortois:1994,,,1994,,Quelques aspects du programme {\'e}pist{\'e}mologique de Cavaill{\`e}s,Quelques aspects du programme épistémologique de Cavaillès,,,,dialectica,48,2,125--141,125,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1994.tb00108.x,,french,false,,,cortois,,,1:method;2:dialectic
34906,article,cortois:1996,,,1996,,The Structure of Mathematical Experience according to Jean Cavaill{\`e}s,The Structure of Mathematical Experience according to Jean Cavaillès,,,,philosophia-mathematica,4,1,18--41,18,,,,,,,,,,,,,,,,,,,english,false,,,cortois,,,1:mathematics;2:epistemology_of_mathematics
34907,article,cortois:1998,,,1998,,Bibliographie de Jean Cavailles,Bibliographie de Jean Cavailles,,,,philosophia-scientiae-travaux-dhistoire-et-de-philosophie-des-sciences,3,1,157--174,157,,,,,,,,,,,,,,,,,,,french,false,,,cortois,,,1:bibliography
34908,article,corts:2006,,,2006,,When Altruism Lowers Total Welfare,When Altruism Lowers Total Welfare,,,,economics-and-philosophy,22,1,1--18,1,,,,,,,,,,,,,,,,,,,english,false,,,corts,,,1:economics
34909,book,corvi:1997,,,1997,,An Introduction to the Thought of Karl Popper,An Introduction to the Thought of Karl Popper,,,,,,,,,,,London,,,routledge,,,Translated by Patrick Camiller,Translated by Patrick Camiller,,,,,,,,,english,true,,,corvi,,,1:science
34910,incollection,corvi:2004,,,2004,,Methodological and/or Ontological Naturalism: Comment on \citet{plantinga_a:2004},Methodological and/or Ontological Naturalism: Comment on Plantinga (2004),,,,,,,45--50,45,,,,,,,,,,,,,,,,,,,english,false,,,corvi,,,1:metaphilosophy;2:naturalism
34911,book,corvi:2017,,,2017,,Ritorno al pragmatismo.~L'alternativa Rorty -- Putnam,Ritorno al pragmatismo. L'alternativa Rorty – Putnam,,,,,,,,,,filosofie,Milano,,,mimesis-edizioni,,,,,,,,,,,,,italian,false,,,corvi,,,1:truth;2:pragmatist_theory_of_truth
34912,book,corvino-gallagher:2012,,,2012,,Debating Same-Sex Marriage,Debating Same-Sex Marriage,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:osobl/9780199756322.001.0001,,english,false,,,corvino;gallagher_ma,,,
34913,incollection,corvino:2001,,,2001,,"Justice for Glenn and Stacy: On Gender, Morality, and Gay Rights","Justice for Glenn and Stacy: On Gender, Morality, and Gay Rights",,,,,,,158--167,158,,,,,,,,,,,,,,,,,,,english,false,,,corvino,,,1:political_philosophy;2:feminism
34914,incollection,corvino:2008,,,2008,,"Homosexuality, Harm, and Moral Principles","Homosexuality, Harm, and Moral Principles",,,,,,,79--93,79,,,,,,,,,,,,,,,,,,,english,false,,,corvino,,,1:social_philosophy;2:sex;3:homosexuality
34915,book,corvino:2013,,,2013,,What's Wrong with Homosexuality?,What's Wrong with Homosexuality?,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,corvino,,,1:social_philosophy;2:sex;3:homosexuality
34916,incollection,corvino:2018,,,2018,,Free Speech and Discrimination in the Cake Wars,Free Speech and Discrimination in the Cake Wars,,,,,,,317--328,317,,,,,,,,,,,,,,,,,,,english,false,,,corvino,,,1:social_philosophy;2:war
34917,article,cory_d:1933,,,1933,,Dr.~Whitehead on Perception,Dr. Whitehead on Perception,,,,the-journal-of-philosophy,30,2,29--43,29,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:perception
34918,article,cory_d:1934,,,1934,,The Realism of Common Sense,The Realism of Common Sense,,,,the-journal-of-philosophy,31,14,373--377,373,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:method;2:method_in_of_philosophy;3:common_sense
34919,article,cory_d:1934a,,,1934,,The Origin in Experience of the Notion of a Physical Object,The Origin in Experience of the Notion of a Physical Object,,,,analysis,1,4,61--64,61,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:ontology;2:particulars
34920,article,cory_d:1935,,,1935,,The Kinds of Perception and Knowledge,The Kinds of Perception and Knowledge,,,,the-journal-of-philosophy,32,12,309--322,309,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:perception
34921,article,cory_d:1937,,,1937,,The Cardinal Tenets of Common Sense,The Cardinal Tenets of Common Sense,,,,the-journal-of-philosophy,34,20,533--541,533,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:method;2:method_in_of_philosophy;3:common_sense
34922,article,cory_d:1939,,,1939,,The Private Field of Immediate Experience,The Private Field of Immediate Experience,,,,the-journal-of-philosophy,36,16,421--427,421,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:perception;2:experience
34923,article,cory_d:1942,,,1942,,"The Transition from Na{\""{\i}}ve to Critical Realism",The Transition from Naïve to Critical Realism,,,,the-journal-of-philosophy,39,10,261--268,261,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:metaphysics;2:realism
34924,article,cory_d:1948,,,1948,,Are Sense-Data ``In'' the Brain?,Are Sense-Data “In” the Brain?,,,,the-journal-of-philosophy,45,20,533--548,533,,,,,,,,,,,,,,,,,,,english,false,,,cory_d,,,1:perception;2:sense_data
34925,article,cory_he:1924,,,1924,,"Usefulness, Goodness, and Beauty","Usefulness, Goodness, and Beauty",,,,the-journal-of-philosophy,21,3,64--71,64,,,,,,,,,,,,,,,,,,,english,false,,,cory_he,,,
34926,article,cory_he:1926,,,1926,,Beauty and Religion,Beauty and Religion,,,,the-journal-of-philosophy,23,24,654--662,654,,,,,,,,,,,,,,,,,,,english,false,,,cory_he,,,2:aesthetic_value;3:beauty
34927,incollection,cory_ts:2021,,,2021,,Consciousness,Consciousness,,,,,,,249--262,249,,,,,,,,,,,,,,,,,,,english,false,,,cory_ts,,,2:consciousness
34928,article,cosans:1998,,,1998,,Aristotle's Anatomical Philosophy of Nature,Aristotle's Anatomical Philosophy of Nature,,,,biology-and-philosophy,13,3,311--339,311,,,,,,,,,,,,,,,,,,,english,false,,,cosans,,,1:biology
34929,incollection,cosans:2017,,,2017,,Animal,Animal,,,,,,,41--45,41,,,,,,,,,,,,,,,,,,,english,false,,,cosans,,,1:animals
34930,incollection,coscoy:1997,,,1997,,A Natural Language Explanation for Formal Proofs,A Natural Language Explanation for Formal Proofs,,,,,,,149--167,149,,,,,,,,,,,,,,,,,,,english,false,,,coscoy,,,1:linguistics;2:logic_for_natural_language
34931,book,cosentino_m:2017,,,2017,,"La \emph{phronesis} dei moderni.~Neoaristotelismo, post-hegelismo e la filosofia di R{\""u}diger Bubner","La phronesis dei moderni. Neoaristotelismo, post-hegelismo e la filosofia di Rüdiger Bubner",,,,,,,,,,filosofie,Milano,,,mimesis-edizioni,,,,,,,,,,,,,italian,false,,,cosentino_m,,,1:history_of_philosophy
34932,book,coseriu:1972,,,1972,,"Die Geschichte der Sprachphilosophie von der Antike bis zur Gegenwart.~Eine {\""U}bersicht.~Teil II: Von Leibniz bis Rousseau",Die Geschichte der Sprachphilosophie von der Antike bis zur Gegenwart. Eine Übersicht. Teil II: Von Leibniz bis Rousseau,,,,,,,,,,,"T{\""u}bingen",,,gunter-narr-verlag,,,,,,,,,,,,,ngerman,false,,,coseriu,,,1:language
34933,book,coseriu:1975,,,1975,,"Die Geschichte der Sprachphilosophie von der Antike bis zur Gegenwart.~Eine {\""U}bersicht.~Teil I: Von der Antike bis zu Leibniz",Die Geschichte der Sprachphilosophie von der Antike bis zur Gegenwart. Eine Übersicht. Teil I: Von der Antike bis zu Leibniz,,,,,,,,,,,"T{\""u}bingen",,,gunter-narr-verlag,,2,,,,,,,,,,,ngerman,false,,,coseriu,,,1:language
34934,article,coseru:2017,,,2017,,Personal Identity and Cosmopolitan Philosophy [on \citet{ganeri_j:2012}],Personal Identity and Cosmopolitan Philosophy [on Ganeri (2012)],,,,philosophical-studies,174,7,1749--1760,1749,,,,,,,,,,,,,,,,,10.1007/s11098-016-0829-6,,english,false,,,coseru,,,1:persons;2:self
34935,incollection,coseru:2018,,,2018,,Consciousness and the Mind-Body Problem in Indian Philosophy,Consciousness and the Mind-Body Problem in Indian Philosophy,,,,,,,92--104,92,,,,,,,,,,,,,,,,,,,english,false,,,coseru,,,1:mind_body
34936,incollection,coseru:2020,,,2020,,Reasons and Conscious Persons,Reasons and Conscious Persons,,,,,,,160--186,160,,,,,,,,,,,,,,,,,,,english,false,,,coseru,,,1:identity;2:personal_identity
34937,book,coseru:2023,,,2023,,"Reasons and Empty Persons: Mind, Metaphysics, and Morality","Reasons and Empty Persons: Mind, Metaphysics, and Morality",,,,,,,,,,sophia_studies_in_cross_cultural_philosophy_of_traditions_and_cultures,Berlin,,,springer,,,,,,,,,,,10.1007/978-3-031-13995-6,,english,false,,,coseru,,,
34938,article,cosgrove_jk:2004,,,2004,,Cartesian Certainty and the Infinity of the Will,Cartesian Certainty and the Infinity of the Will,,,,history-of-philosophy-quarterly,21,4,377--396,377,,,,,,,,,,,,,,,,,,,english,false,,,cosgrove_jk,,,1:epistemology;2:certainty
34939,incollection,cosic_d:1979,,,1979,,Culture and Revolution,Culture and Revolution,,,,,,,217--227,217,,,,,,,,,,,,,,,,,,,english,false,,,cosic_d,,,1:political_philosophy;2:marxism;3:praxis
34940,article,coskerrowland:2013,,,2013,,Moral Error Theory and the Argument from Epistemic Reasons,Moral Error Theory and the Argument from Epistemic Reasons,,,,journal-of-ethics-and-social-philosophy,7,1,,,,,,,,,,,,,,,,,,,,https://jesp.org/index.php/jesp/article/view/69,english,false,,,coskerrowland,,,1:ethics;2:metaethics;3:error_theory
34941,article,coskerrowland:2015,,,2015,,Dissolving the Wrong Kind of Reason Problem,Dissolving the Wrong Kind of Reason Problem,,,,philosophical-studies,172,6,1455--1474,1455,,,,,,,,,Incorrectly published under the name ``Richard Rowland'',Incorrectly published under the name “Richard Rowland”,,,,,,,10.1007/s11098-014-0359-z,,english,false,,,coskerrowland,,,1:action;2:reasons_for_action
34942,article,coskerrowland:2016,,,2016,,In Defence of Good Simpliciter,In Defence of Good Simpliciter,,,,philosophical-studies,173,5,1371--1391,1371,,,,,,,,,Incorrectly published under the name ``Richard Rowland'',Incorrectly published under the name “Richard Rowland”,,,,,,,10.1007/s11098-015-0551-9,,english,false,,,coskerrowland,,,2:the_good
34943,article,coskerrowland:2017,,,2017,,The Epistemology of Moral Disagreement,The Epistemology of Moral Disagreement,,,,philosophy-compass,12,2,e12398,,e12398,,,,,,,,,,,,,,,,10.1111/phc3.e12398,,english,false,,,coskerrowland,,,1:rationality;2:disagreement
34944,incollection,cosmides-etal:2019,,,2019,,The Evolution of Moral Cognition,The Evolution of Moral Cognition,,,,,,,174--228,174,,,,,,,,,,,,,,,,,,,english,false,,,cosmides;guzman_a;tooby_j,,,1:ethics;2:epistemology_of_morality
34945,incollection,cosmides-tooby:2000,,,2000,,Consider the Source: The Evolution of Adaptations for Decoupling and Metarepresentations,Consider the Source: The Evolution of Adaptations for Decoupling and Metarepresentations,,,,,,,53--116,53,,,,,,,,,,,,,,,,,,,english,false,,,cosmides;tooby_j,,,1:representation;2:metarepresentation
34946,incollection,cosmides-tooby:2008,,,2008,,Can a General Deontic Logic Capture the Fact of Human Moral Reasoning? How the Mind Interprets Social Exchange Rules and Detects Cheaters,Can a General Deontic Logic Capture the Fact of Human Moral Reasoning? How the Mind Interprets Social Exchange Rules and Detects Cheaters,,,,,,,53--120,53,,,,,,,,,,,,,,,,,,,english,false,,,cosmides;tooby_j,,,2:deontic_logic
34947,incollection,cosmides-tooby:2008a,,,2008,,Can Evolutionary Psychology Assist Logicians? A Reply to \citet{mallon:2008},Can Evolutionary Psychology Assist Logicians? A Reply to Mallon (2008),,,,,,,131--136,131,,,,,,,,,,,,,,,,,,,english,false,,,cosmides;tooby_j,,,2:deontic_logic
34948,incollection,cosmides-tooby:2008b,,,2008,,When Falsification Strikes: A Reply to \citet{fodor_ja:2008a},When Falsification Strikes: A Reply to Fodor (2008),,,,,,,143--164,143,,,,,,,,,,,,,,,,,,,english,false,,,cosmides;tooby_j,,,2:deontic_logic
34949,article,cosmovici_p:1971,,,1971,,La logique juridique {\`a} la lumi{\`e}re du rapport entre la logique et les autres sciences,La logique juridique à la lumière du rapport entre la logique et les autres sciences,,,,logique-et-analyse,14,53/54,459--469,459,,,,,,,,,,,,,,,,,,,french,false,,,cosmovici_p,,,1:law;2:legal_reasoning
34950,article,coss:2016,,,2016,,The Pitfalls of Interest-Relative Invariantism,The Pitfalls of Interest-Relative Invariantism,,,,acta-analytica,31,3,253--261,253,,,,,,,,,,,,,,,,,,,english,false,,,coss,,,1:metaphysics;2:relativism;3:epistemic_relativism
34951,article,coss:2018,,,2018,,Interest-Relative Invariantism and Indifference Problems,Interest-Relative Invariantism and Indifference Problems,,,,acta-analytica,33,2,227--240,227,,,,,,,,,,,,,,,,,,,english,false,,,coss,,,1:epistemology;2:epistemic_contextualism
34952,incollection,cossman:2021,,,2021,,Sexuality,Sexuality,,,,,,,217--220,217,,,,,,,,,,,,,,,,,,,english,false,,,cossman,,,1:social_philosophy;2:sex
34953,book,cosson:2005,,,2005,,La d{\'e}mocratie,La démocratie,,,,,,,,,,philo_notions,Paris,,,ellipses,,,,,,,,,,,,,french,false,,,cosson,,,1:political_philosophy;2:democracy
34954,book,cossutta:1996,,,1996,,Descartes et l'argumentation philosophique,Descartes et l'argumentation philosophique,Descartes et l'argumentation philosophique,Descartes et l'argumentation philosophique,,,,,,,,,Paris,,,presses-universitaires-de-france,,,,,,,,,,,,,french,false,,,,cossutta,,1:history_of_philosophy
34955,incollection,cossutta:1996a,,,1996,,Introduction : A quelles conditons une th{\'e}orie de l'argumentation philosophique est-elle possible?,Introduction : A quelles conditons une théorie de l'argumentation philosophique est-elle possible?,,,,,,,1--42,1,,,,,,,,,,,,,,,,,,,french,false,,,cossutta,,,1:history_of_philosophy
34956,incollection,cossutta:1996b,,,1996,,"Argumentation, ordre des raisons et mode d'exposition dans l'{\oe}uvre cart{\'e}sienne","Argumentation, ordre des raisons et mode d'exposition dans l'œuvre cartésienne",,,,,,,111--185,111,,,,,,,,,,,,,,,,,,,french,false,,,cossutta,,,1:method
34957,article,costa_c:2009,,,2009,,The Skeptical Deal with our Concept of External Reality,The Skeptical Deal with our Concept of External Reality,,,,abstracta-linguagem-mente-e-acao,5,1,43--76,43,,,,,,,,,,,,,,,,,,,english,false,,,costa_c,,,1:skepticism;2:external_world_skepticism
34958,book,costa_c:2014,,,2014,,Lines of Thought: Rethinking Philosophical Assumptions,Lines of Thought: Rethinking Philosophical Assumptions,,,,,,,,,,,Newcastle upon Tye,,,cambridge-scholars-publishing,,,,,,,,,,,,,english,false,,,costa_c,,,1:metaphilosophy
34959,book,costa_c:2018,,,2018,,Philosophical Semantics: Reintegrating Theoretical Philosophy,Philosophical Semantics: Reintegrating Theoretical Philosophy,,,,,,,,,,,Newcastle upon Tye,,,cambridge-scholars-publishing,,,,,,,,,,,,,english,false,,,costa_c,,,1:language
34960,article,costa_cf:1998,,,1998,,Cogito em linguagem privada,Cogito em linguagem privada,,,,kriterion-revista-de-filosofia,39,98,22--36,22,,,,,,,,,,,,,,,,,,,portuguese,false,,,costa_cf,,,1:epistemology;2:cogito
34961,article,costa_cf:1999,,,1999,,"{\""U}ber den Gewissenheitsanspruch im cartesischen Cogito",Über den Gewissenheitsanspruch im cartesischen Cogito,,,,prima-philosophia,12,4,3--20,3,,,,,,,,,,,,,,,,,,,ngerman,false,,,costa_cf,,,1:epistemology;2:cogito
34962,article,costa_cf:2001,,,2001,,I'm Thinking,I'm Thinking,,,,ratio,14,3,222--233,222,,,,,,,,,,,,,,,,,,,english,false,,,costa_cf,,,1:epistemology;2:cogito
34963,article,costa_cf:2012,,,2012,,Philosophy as a Protoscience,Philosophy as a Protoscience,,,,disputatio,4,34,591--608,591,,,,,,,,,,,,,,,,,,,english,false,,,costa_cf,,,1:metaphilosophy
34964,article,costa_d-giordani:2016,,,2016,,In Defence of Transcendentism,In Defence of Transcendentism,,,,acta-analytica,31,2,225--234,225,,,,,,,,,,,,,,,,,,,english,false,,,costa_d;giordani_a,,,1:time;2:persistence
34965,incollection,costa_d:2011,,,2011,,Temporal Parts and Spatial Location,Temporal Parts and Spatial Location,,,,,,,,,,,,,,,,,Reprinted in \citet[199--206]{reboul_a:2014},Reprinted in Reboul (2014),,,,,,,,,english,false,,,costa_d,,,1:time;2:ontology_of_time
34966,UNKNOWN,costa_d:2014,,,2014,,Being in Time: A Theory of Persistence and Temporal Location,Being in Time: A Theory of Persistence and Temporal Location,,,,,,,,,,,Gen{\`e}ve,,d_e_partement_de_philosophie_universit_e_de_gen_e_ve,,Th{\`e}se de doctorat,,,,,,,,,,10.13097/archive-ouverte/unige:39024,,english,false,,,costa_d,,,1:time;2:persistence
34967,article,costa_d:2017,,,2017,,The Transcendentist Theory of Persistence,The Transcendentist Theory of Persistence,,,,the-journal-of-philosophy,114,2,57--75,57,,,,,,,,,,,,,,,,,,,english,false,,,costa_d,,,1:time;2:persistence
34968,article,costa_d:2017a,,,2017,,The Limit Decision Problem and Four-Dimensionalism,The Limit Decision Problem and Four-Dimensionalism,,,,vivarium,55,1--3,199--216,199,,,,,,,,,,,,,,,,,,,english,false,,,costa_d,,,1:time;2:change;3:instant_of_change
34969,book,costa_d:2018,,,2018,,Esistenza e persistenza,Esistenza e persistenza,,,,,,,,,,filosofie_analtiche_metafisica,Milano,,,mimesis-edizioni,,,,,,,,,,,,,italian,false,,,costa_d,,,1:time;2:persistence
34970,incollection,costa_f:1981,,,1981,,The Phenomenology of External Objects according to \emph{Ding und Raum},The Phenomenology of External Objects according to Ding und Raum,,,,,,,279--310,279,,,,,,,,,,,,,,,,,,,english,false,,,costa_f,,,1:metaphysics;2:idealism
34971,incollection,costa_f:1991,,,1991,,Bild und Kunst im Husserls Nachlass,Bild und Kunst im Husserls Nachlass,,,,,,,123--146,123,,,,,,,,,,,,,,,,,,,ngerman,false,,,costa_f,,,1:aesthetics;2:painting
34972,incollection,costa_f:1998,,,1998,,Syst{\`a}me et jugement chez Kant,Systàme et jugement chez Kant,,,,,,,93--116,93,,,,,,,,,,,,,,,,,,,french,false,,,costa_f,,,1:aesthetics;2:aesthetic_judgement
34973,article,costa_g:2022,,,2022,,From the Feeling of having been Wronged to the Intuition of Universal Rights,From the Feeling of having been Wronged to the Intuition of Universal Rights,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2022-10-28-costa,english,false,,,costa_g,,,
34974,incollection,costa_i:2017,,,2017,,Qu{\'e} aporta Erix{\'{\i}}maco a la filosof{\'{\i}}a del \emph{Simposio} y a Plat{\'o}n,Qué aporta Erixímaco a la filosofía del Simposio y a Platón,,,,,,,148--154,148,,,,,,,,,,,,,,,,,,,spanish,false,,,costa_i,,,1:history_of_philosophy
34975,incollection,costa_ia:2008,,,2008,,Heroic Virtue in the Commentary Tradition on the \emph{Nicomachean Ethics} in the Second Half of the Thirteenth Century,Heroic Virtue in the Commentary Tradition on the Nicomachean Ethics in the Second Half of the Thirteenth Century,,,,,,,153--172,153,,,,,,,,,,,,,,,,,,,english,false,,,costa_ia,,,1:ethics
34976,article,costa_mj:1983,,,1983,,What Cartesian Ideas are Not,What Cartesian Ideas are Not,,,,journal-of-the-history-of-philosophy,21,4,537--549,537,,,,,,,,,,,,,,,,,,,english,false,,,costa_mj,,,1:representation;2:ideas
34977,article,costa_mj:1986,,,1986,,Hume and Causal Inference,Hume and Causal Inference,,,,hume-studies,12,2,141--159,141,,,,,,,,,,,,,,,,,,,english,false,,,costa_mj,,,1:causation;2:regularity_theories_of_causation
34978,article,costa_mj:1990,,,1990,,"Hume, Strict Identity, and Time's Vacuum","Hume, Strict Identity, and Time's Vacuum",,,,hume-studies,16,1,1--16,1,,,,,,,,,,,,,,,,,,,english,false,,,costa_mj,,,1:time;2:persistence
34979,article,costa_mj:1998,,,1998,,Hume on the Very Idea of a Relation,Hume on the Very Idea of a Relation,,,,hume-studies,24,1,71--94,71,,,,,,,,,,,,,,,,,10.1353/hms.2011.0139,,english,false,,,costa_mj,,,1:structuralism;2:relations
34980,book,costa_mt:2012,,,2012,,Filosofie della traduzione,Filosofie della traduzione,,,,,,,,,,filosofie,Milano,,,mimesis-edizioni,,,,,,,,,,,,,italian,false,,,costa_mt,,,1:language
34981,article,costa_mv:2009,,,2009,,Citizenship and the State,Citizenship and the State,,,,philosophy-compass,4,6,987--997,987,,,,,,,,,,,,,,,,,,,english,false,,,costa_mv,,,1:political_philosophy
34982,book,costa_mv:2011,,,2011,,"Rawls, Citizenship, and Education","Rawls, Citizenship, and Education",,,,,,,,,,,London,,,routledge,,,,,,,,,,,,,english,false,,,costa_mv,,,1:political_philosophy
34983,incollection,costa_mv:2020,,,2020,,The Indeterminacy of Rawls's Principles for Gender Justice,The Indeterminacy of Rawls's Principles for Gender Justice,,,,,,,237--248,237,,,,,,,,,,,,,,,,,,,english,false,,,costa_mv,,,1:political_philosophy;2:justice
34984,incollection,costa_v:1998,,,1998,,Transcendental Aesthetic and the Problem of Transcendentality,Transcendental Aesthetic and the Problem of Transcendentality,,,,,,,9--28,9,,,,,,,,,,,,,,,,,,,english,false,,,costa_v,,,1:aesthetics
34985,article,costabel:1967,,,1967,,Essai critique sur quelques concept de la m{\'e}canique cart{\'e}sienne,Essai critique sur quelques concept de la mécanique cartésienne,,,,archives-internationales-d-histoire-des-sciences,20,,235--252,235,,,,,,,,,,,,,,,,,,,french,false,,,costabel,,,1:physics;2:history_of_physics;3:descartes_physics
34986,article,costabel:1976,,,1976,,Les \emph{Regul{\ae}} et l'actualit{\'e} scientifique de leur temps,Les Regulæ et l'actualité scientifique de leur temps,,,,les-etudes-philosophiques,31,4,415--423,415,,,,,,,,,,,,,,,,,,,french,false,,,costabel,,,1:history_of_philosophy
34987,book,costabel:1982,,,1982,,D{\'e}marches originales de Descartes savant,Démarches originales de Descartes savant,,,,,,,,,,,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,costabel,,,1:history_of_philosophy
34988,article,costabel:1986,,,1986,,Descartes et la math{\'e}matique de l'infini,Descartes et la mathématique de l'infini,,,,historia-scientiarum,29,,37--49,37,,,,,,,,,Wiederabgedruckt in \citet[63--77]{rodislewis:1987a},Wiederabgedruckt in Rodis-Lewis (1987),,,,,,,,,french,false,,,costabel,,,1:mathematics;2:infinity
34989,article,costache:2011,,,2011,,"For a Post-Historicist Philosophy of History, Beyond Hermeneutics","For a Post-Historicist Philosophy of History, Beyond Hermeneutics",,,,logos-episteme,2,4,489--505,489,,,,,,,,,,,,,,,,,,,english,false,,,costache,,,1:history
34990,article,costadebeauregard:1965,,,1965,,"Le ``paradoxe'' des corr{\'e}lations d'Einstein et de Schr{\""o}dinger et l'{\'e}paisseur temporelle de la transition quantique",Le “paradoxe” des corrélations d'Einstein et de Schrödinger et l'épaisseur temporelle de la transition quantique,,,,dialectica,19,75/76,280--289,280,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1965.tb00474.x,,french,false,,,costadebeauregard,,,1:quantum_mechanics
34991,incollection,costadebeauregard:1965a,,,1965,,Irreversibility Problems,Irreversibility Problems,,,,,,,313--342,313,,,,,,,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:rationality
34992,article,costadebeauregard:1968,,,1968,,"On Time, Information and Life","On Time, Information and Life",,,,dialectica,22,3/4,187--205,187,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1968.tb01158.x,,english,false,,,costadebeauregard,,,1:information
34993,article,costadebeauregard:1970,,,1970,,Autofondation,Autofondation,,,,dialectica,24,4,247--254,247,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1970.tb01216.x,,french,false,,,costadebeauregard,,,1:epistemology;2:cogito
34994,article,costadebeauregard:1971,,,1971,,No Paradox in the Theory of Time Anisotropy,No Paradox in the Theory of Time Anisotropy,,,,studium-generale,24,,10--18,10,,,,,,,,,Reprinted in \citet[131--139]{fraser_jt-etal:1972},"Reprinted in Fraser, Haber, and Müller (1972)",,,,,,,,,english,false,,,costadebeauregard,,,1:time;2:direction_of_time
34995,incollection,costadebeauregard:1978,,,1978,,The Third Storm of the Twentieth Century: The Einstein Paradox,The Third Storm of the Twentieth Century: The Einstein Paradox,,,,,,,53--73,53,,,,,,,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:space_spacetime;2:physical_time;3:time_in_relativity_theory
34996,incollection,costadebeauregard:1979,,,1979,,Time Symmetry and the Einstein Paradox,Time Symmetry and the Einstein Paradox,,,,,,,59--78,59,,,,,,,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:time;2:direction_of_time
34997,article,costadebeauregard:1979a,,,1979,,Le paradoxe d'Einstein (1927) ou d'Einstein-Podolsky-Rosen (1935),Le paradoxe d'Einstein (1927) ou d'Einstein-Podolsky-Rosen (1935),,,,logique-et-analyse,22,88,425--433,425,,,,,,,,,,,,,,,,,,,french,false,,,costadebeauregard,,,1:quantum_mechanics;2:entanglement;3:epr
34998,incollection,costadebeauregard:1984,,,1984,,Time Symmetry and Interpretation of Quantum Mechanics,Time Symmetry and Interpretation of Quantum Mechanics,,,,,,,35--56,35,,,,,,,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:quantum_mechanics
34999,book,costadebeauregard:1987,,,1987,,"Time, the Physical Magnitude","Time, the Physical Magnitude",,,,,,99,,,,boston_studies_in_the_philosophy_of_science,Dordrecht,,,d-reidel-publishing-co,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:time
35000,incollection,costadebeauregard:1988,,,1988,,"Relativity and Probability, Classical and Quantal","Relativity and Probability, Classical and Quantal",,,,,,,183--202,183,,,,,,,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:probability
35001,incollection,costadebeauregard:2000,,,2000,,Efficient and Final Causes as CPT Reciprocals,Efficient and Final Causes as CPT Reciprocals,,,,,,,283--292,283,,,,,,,,,,,,,,,,,,,english,false,,,costadebeauregard,,,1:causation
35002,book,costagliola:2004,,,2004,,{\'E}loge du pessimisme,Éloge du pessimisme,,,,,,,,,,,Paris,,,l-harmattan,,,,,,,,,,,,,french,false,,,costagliola,,,1:history_of_philosophy
