id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
343,book,abrusci-etal:1983a,,,1983,,"Atti del Congresso `Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983.~Volume I: Logica","Atti del Congresso ‘Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983. Volume I: Logica","Atti del Congresso `Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983.~Volume I: Logica","Atti del Congresso ‘Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983. Volume I: Logica",,,,,,,,Bologna,,,cooperativa-libraria-universitaria-editrice-clueb,,,,,,,,,,,,,italian,false,,,abrusci;casari;agazzi_ev,,1:logic
344,book,abrusci-etal:1986,,,1986,,"Atti del Congresso `Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983.~Volume II: Epistemologia e logica induttiva","Atti del Congresso ‘Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983. Volume II: Epistemologia e logica induttiva","Atti del Congresso `Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983.~Volume II: Epistemologia e logica induttiva","Atti del Congresso ‘Logica e Filosofia della Scienza, Oggi', San Gimignano 7-11 dicembre 1983. Volume II: Epistemologia e logica induttiva",,,,,,,,Bologna,,,cooperativa-libraria-universitaria-editrice-clueb,,,,,,,,,,,,,italian,false,,,abrusci;casari;agazzi_ev,,1:logic
345,incollection,abrusci-etal:1997,,,1997,,Tree Adjoining Grammars in Non-Commutative Linear Logic,Tree Adjoining Grammars in Non-Commutative Linear Logic,,,,,,,96--117,,,,,,,,,,,,,,,,,,,,false,,abrusci;fouquere_c;vauzeilles_j,,,1:linguistics;2:logic_for_natural_language
346,article,abrusci-etal:1999,,,1999,,Tree Adjoining Grammars in a Fragment of the Lambek Calculus,Tree Adjoining Grammars in a Fragment of the Lambek Calculus,,,,computational-linguistics,25,2,209--226,,,,,,,,,,,,,,,,,,,,false,,abrusci;fouquere_c;vauzeilles_j,,,1:semantics;2:interrogatives;3:tag_grammar
347,article,abrusci-maringelli:1998,,,1998,,A New Correctness Criterion for Cyclic Proof Nets,A New Correctness Criterion for Cyclic Proof Nets,,,,journal-of-logic-language-and-information,7,4,449--502,,,,,,,,,,,,,,,,,,,,false,,abrusci;maringelli,,,1:linguistics;2:categorial_grammar;3:lambek_calculus
348,incollection,abrusci:1980,,,1980,,"`Proof', `Theory', and `Foundations' in Hilbert's Mathematical Work from 1885 to 1900","‘Proof', ‘Theory', and ‘Foundations' in Hilbert's Mathematical Work from 1885 to 1900",,,,,,,453--492,,,,,,,,,,,,,,,,,,,,false,,abrusci,,,1:mathematics;2:nature_of_mathematics;3:formalism_in_mathematics
349,book,abrusci:1998,,,1998,,"Atti del Convegno `Prospettive della Logica e della Filosofia della Scienza', Roma 3-5 gennaio 1996","Atti del Convegno ‘Prospettive della Logica e della Filosofia della Scienza', Roma 3-5 gennaio 1996","Atti del Convegno `Prospettive della Logica e della Filosofia della Scienza', Roma 3-5 gennaio 1996","Atti del Convegno ‘Prospettive della Logica e della Filosofia della Scienza', Roma 3-5 gennaio 1996",,,,,,,,Pisa,,,edizioni-ets,,,,,,,,,,,,,italian,false,,,abrusci,,1:logic
350,article,abrusci:2002,,,2002,,Classical Conservative Extensions of Lambek Calculus,Classical Conservative Extensions of Lambek Calculus,,,,studia-logica-an-international-journal-for-symbolic-logic,71,3,277--324,,,,,,,,,,,,,,,,,,,,false,,abrusci,,,1:linguistics;2:categorial_grammar;3:lambek_calculus
351,book,absher:2023,,,2023,,"The Rise of Neoliberal Philosophy: Human Capital, Profitable Knowledge, and the Love of Wisdom","The Rise of Neoliberal Philosophy: Human Capital, Profitable Knowledge, and the Love of Wisdom",,,,,,,,,,"Lanham, Maryland",,,lexington-books,,,,,,,,,,,,,,false,,absher,,,1:metaphilosophy
352,book,abulafia_d:1999,,,1999,,"The New Cambridge Medieval History.~Volume 5, c.~1198 -- c.~1300","The New Cambridge Medieval History. Volume 5, c. 1198 – c. 1300","The New Cambridge Medieval History.~Volume 5, c.~1198 -- c.~1300","The New Cambridge Medieval History. Volume 5, c. 1198 – c. 1300",,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,,false,,,abulafia_d,,1:history_of_philosophy
353,book,abulof:2015,,,2015,,"The Mortality and Morality of Nations: Jews, Afrikaners and French Canadians","The Mortality and Morality of Nations: Jews, Afrikaners and French Canadians",,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/cbo9781316156827,,,false,,abulof,,,1:political_philosophy;2:nationalism
354,incollection,abumhenreegbe:2005,,,2005,,The Phenomenological Approach to Ontology in the Argument of Anna-Teresa Tymieniecka: Differentiation and Unity as Dynamism of Logos and Life,The Phenomenological Approach to Ontology in the Argument of Anna-Teresa Tymieniecka: Differentiation and Unity as Dynamism of Logos and Life,,,,,,,197--224,,,,,,,,,,,,,,,,,,,,false,,abumhenreegbe,,,
355,incollection,abumhenreegbe:2010,,,2010,,Creative Imagination in Harmony as Full Maturity of Phenomenological Inquiry,Creative Imagination in Harmony as Full Maturity of Phenomenological Inquiry,,,,,,,131--150,,,,,,,,,,,,,,,,,,,,false,,abumhenreegbe,,,1:aesthetics;2:the_artist;3:artistic_creativity
356,UNKNOWN,abusch:1985,,,1985,,On Verbs and Time,On Verbs and Time,,,,,,,,,,"Amherst, Massachusetts",,linguistics_department_university_of_massachusetts,,PhD dissertation,,,,,,,,,,,,,false,,abusch,,,1:time;2:direction_of_time
357,techreport,abusch:1986,,,1986,,"Verbs of Change, Causation, and Time","Verbs of Change, Causation, and Time",,,,,,csli--86--50,,,,"Stanford, California",center_for_the_study_of_language_and_information,,,,,,,,,,,,,,,,false,,abusch,,,1:time;2:direction_of_time
358,article,abusch:1993,,,1993,,The Scope of Indefinites,The Scope of Indefinites,,,,natural-language-semantics,2,2,83--135,,,,,,,,,,,,,,,,,,,,false,,abusch,,,1:language;2:quantifiers;3:nl_quantifier_scope
359,article,abusch:1997,,,1997,,Sequence of Tense and Temporal \emph{De Re},Sequence of Tense and Temporal De Re,,,,linguistics-and-philosophy,20,1,1--50,,,,,,,,,,,,,,,,,,,,false,,abusch,,,1:time;2:tense_aspect
360,article,abusch:1997a,,,1997,,Remarks on the State Formulation of \emph{de re} Present Tense,Remarks on the State Formulation of de re Present Tense,,,,natural-language-semantics,5,3,303--313,,,,,,,,,,,,,,,,,,,,false,,abusch,,,1:time;2:tense_aspect
361,incollection,abusch:1998,,,1998,,Generalizing Tense Semantics for Future Contexts,Generalizing Tense Semantics for Future Contexts,,,,,,,13--34,,,,,,,,,,,,,,,,,,,,false,,abusch,,,1:ontology;2:events
362,incollection,abusch:2004,,,2004,,On the Temporal Composition of Infinitives,On the Temporal Composition of Infinitives,,,,,,,27--54,,,,,,,,,,,,,,,,,,,,false,,abusch,,,1:time;2:tense_aspect
